date,jobcountry,indeed_job_postings_index,variable,display_name
2026-01-16,US,119.79,new postings,Installation & Maintenance
2026-01-17,US,118.69,total postings,Installation & Maintenance
2026-01-17,US,119.83,new postings,Installation & Maintenance
2026-01-18,US,118.93,total postings,Installation & Maintenance
2026-01-18,US,120.02,new postings,Installation & Maintenance
2026-01-19,US,119.31,total postings,Installation & Maintenance
2026-01-19,US,120.17,new postings,Installation & Maintenance
2026-01-20,US,119.43,total postings,Installation & Maintenance
2026-01-20,US,119.04,new postings,Installation & Maintenance
2026-01-21,US,119.57,total postings,Installation & Maintenance
2026-01-21,US,117.47,new postings,Installation & Maintenance
2026-01-22,US,119.71,total postings,Installation & Maintenance
2026-01-22,US,116.49,new postings,Installation & Maintenance
2026-01-23,US,119.73,total postings,Installation & Maintenance
2026-01-23,US,114.56,new postings,Installation & Maintenance
2026-01-24,US,119.49,total postings,Installation & Maintenance
2026-01-24,US,111.84,new postings,Installation & Maintenance
2026-01-25,US,119.2,total postings,Installation & Maintenance
2026-01-25,US,109.05,new postings,Installation & Maintenance
2026-01-26,US,118.77,total postings,Installation & Maintenance
2026-01-26,US,106.44,new postings,Installation & Maintenance
2026-01-27,US,118.54,total postings,Installation & Maintenance
2026-01-27,US,106.27,new postings,Installation & Maintenance
2026-01-28,US,118.29,total postings,Installation & Maintenance
2026-01-28,US,106.29,new postings,Installation & Maintenance
2026-01-29,US,118.03,total postings,Installation & Maintenance
2026-01-29,US,106.15,new postings,Installation & Maintenance
2026-01-30,US,117.76,total postings,Installation & Maintenance
2026-01-30,US,106.62,new postings,Installation & Maintenance
2026-01-31,US,117.63,total postings,Installation & Maintenance
2026-01-31,US,107.69,new postings,Installation & Maintenance
2026-02-01,US,117.58,total postings,Installation & Maintenance
2026-02-01,US,108.6,new postings,Installation & Maintenance
2026-02-02,US,117.62,total postings,Installation & Maintenance
2026-02-02,US,109.43,new postings,Installation & Maintenance
2026-02-03,US,117.56,total postings,Installation & Maintenance
2026-02-03,US,108.5,new postings,Installation & Maintenance
2026-02-04,US,117.48,total postings,Installation & Maintenance
2026-02-04,US,108.16,new postings,Installation & Maintenance
2026-02-05,US,117.34,total postings,Installation & Maintenance
2026-02-05,US,108.15,new postings,Installation & Maintenance
2026-02-06,US,117.48,total postings,Installation & Maintenance
2026-02-06,US,108.48,new postings,Installation & Maintenance
2026-02-07,US,117.56,total postings,Installation & Maintenance
2026-02-07,US,108.91,new postings,Installation & Maintenance
2026-02-08,US,117.63,total postings,Installation & Maintenance
2026-02-08,US,109.39,new postings,Installation & Maintenance
2026-02-09,US,117.72,total postings,Installation & Maintenance
2026-02-09,US,110.02,new postings,Installation & Maintenance
2026-02-10,US,117.83,total postings,Installation & Maintenance
2026-02-10,US,111.13,new postings,Installation & Maintenance
2026-02-11,US,117.93,total postings,Installation & Maintenance
2026-02-11,US,112.15,new postings,Installation & Maintenance
2026-02-12,US,118.19,total postings,Installation & Maintenance
2026-02-12,US,112.97,new postings,Installation & Maintenance
2026-02-13,US,118.21,total postings,Installation & Maintenance
2026-02-13,US,113.48,new postings,Installation & Maintenance
2026-02-14,US,118.36,total postings,Installation & Maintenance
2026-02-14,US,113.82,new postings,Installation & Maintenance
2026-02-15,US,118.57,total postings,Installation & Maintenance
2026-02-15,US,114.3,new postings,Installation & Maintenance
2026-02-16,US,118.76,total postings,Installation & Maintenance
2026-02-16,US,114.55,new postings,Installation & Maintenance
2026-02-17,US,118.86,total postings,Installation & Maintenance
2026-02-17,US,114.38,new postings,Installation & Maintenance
2026-02-18,US,119.19,total postings,Installation & Maintenance
2026-02-18,US,114.06,new postings,Installation & Maintenance
2026-02-19,US,119.23,total postings,Installation & Maintenance
2026-02-19,US,113.47,new postings,Installation & Maintenance
2026-02-20,US,119.41,total postings,Installation & Maintenance
2026-02-20,US,112.99,new postings,Installation & Maintenance
2026-02-21,US,119.49,total postings,Installation & Maintenance
2026-02-21,US,112.7,new postings,Installation & Maintenance
2026-02-22,US,119.47,total postings,Installation & Maintenance
2026-02-22,US,112.25,new postings,Installation & Maintenance
2026-02-23,US,119.32,total postings,Installation & Maintenance
2026-02-23,US,111.65,new postings,Installation & Maintenance
2026-02-24,US,119.38,total postings,Installation & Maintenance
2026-02-24,US,111.73,new postings,Installation & Maintenance
2026-02-25,US,119.29,total postings,Installation & Maintenance
2026-02-25,US,111.97,new postings,Installation & Maintenance
2026-02-26,US,119.47,total postings,Installation & Maintenance
2026-02-26,US,112.63,new postings,Installation & Maintenance
2026-02-27,US,119.55,total postings,Installation & Maintenance
2026-02-27,US,113.12,new postings,Installation & Maintenance
2026-02-28,US,119.56,total postings,Installation & Maintenance
2026-02-28,US,113.33,new postings,Installation & Maintenance
2026-03-01,US,119.67,total postings,Installation & Maintenance
2026-03-01,US,113.18,new postings,Installation & Maintenance
2026-03-02,US,119.75,total postings,Installation & Maintenance
2026-03-02,US,112.93,new postings,Installation & Maintenance
2026-03-03,US,119.51,total postings,Installation & Maintenance
2026-03-03,US,112.54,new postings,Installation & Maintenance
2026-03-04,US,119.48,total postings,Installation & Maintenance
2026-03-04,US,112.6,new postings,Installation & Maintenance
2026-03-05,US,119.51,total postings,Installation & Maintenance
2026-03-05,US,113.62,new postings,Installation & Maintenance
2026-03-06,US,119.3,total postings,Installation & Maintenance
2026-03-06,US,113.39,new postings,Installation & Maintenance
2026-03-07,US,119.13,total postings,Installation & Maintenance
2026-03-07,US,113.36,new postings,Installation & Maintenance
2026-03-08,US,118.89,total postings,Installation & Maintenance
2026-03-08,US,113.72,new postings,Installation & Maintenance
2026-03-09,US,118.72,total postings,Installation & Maintenance
2026-03-09,US,114.65,new postings,Installation & Maintenance
2026-03-10,US,118.85,total postings,Installation & Maintenance
2026-03-10,US,115.8,new postings,Installation & Maintenance
2026-03-11,US,118.44,total postings,Installation & Maintenance
2026-03-11,US,115.61,new postings,Installation & Maintenance
2026-03-12,US,117.81,total postings,Installation & Maintenance
2026-03-12,US,114.1,new postings,Installation & Maintenance
2026-03-13,US,117.41,total postings,Installation & Maintenance
2026-03-13,US,113.89,new postings,Installation & Maintenance
2026-03-14,US,116.96,total postings,Installation & Maintenance
2026-03-14,US,113.22,new postings,Installation & Maintenance
2026-03-15,US,116.41,total postings,Installation & Maintenance
2026-03-15,US,112.79,new postings,Installation & Maintenance
2026-03-16,US,116.16,total postings,Installation & Maintenance
2026-03-16,US,112.56,new postings,Installation & Maintenance
2026-03-17,US,115.39,total postings,Installation & Maintenance
2026-03-17,US,111.14,new postings,Installation & Maintenance
2026-03-18,US,115.19,total postings,Installation & Maintenance
2026-03-18,US,110.77,new postings,Installation & Maintenance
2026-03-19,US,115.05,total postings,Installation & Maintenance
2026-03-19,US,110.91,new postings,Installation & Maintenance
2026-03-20,US,114.96,total postings,Installation & Maintenance
2026-03-20,US,111.07,new postings,Installation & Maintenance
2026-03-21,US,114.83,total postings,Installation & Maintenance
2026-03-21,US,111.3,new postings,Installation & Maintenance
2026-03-22,US,114.82,total postings,Installation & Maintenance
2026-03-22,US,111.23,new postings,Installation & Maintenance
2026-03-23,US,114.7,total postings,Installation & Maintenance
2026-03-23,US,110.86,new postings,Installation & Maintenance
2026-03-24,US,114.72,total postings,Installation & Maintenance
2026-03-24,US,111.03,new postings,Installation & Maintenance
2026-03-25,US,114.74,total postings,Installation & Maintenance
2026-03-25,US,111.24,new postings,Installation & Maintenance
2026-03-26,US,114.77,total postings,Installation & Maintenance
2026-03-26,US,111.15,new postings,Installation & Maintenance
2026-03-27,US,114.63,total postings,Installation & Maintenance
2026-03-27,US,111,new postings,Installation & Maintenance
2026-03-28,US,114.69,total postings,Installation & Maintenance
2026-03-28,US,111.18,new postings,Installation & Maintenance
2026-03-29,US,114.73,total postings,Installation & Maintenance
2026-03-29,US,111.61,new postings,Installation & Maintenance
2026-03-30,US,114.79,total postings,Installation & Maintenance
2026-03-30,US,112.48,new postings,Installation & Maintenance
2026-03-31,US,114.97,total postings,Installation & Maintenance
2026-03-31,US,113.47,new postings,Installation & Maintenance
2026-04-01,US,114.96,total postings,Installation & Maintenance
2026-04-01,US,113.72,new postings,Installation & Maintenance
2026-04-02,US,114.85,total postings,Installation & Maintenance
2026-04-02,US,115.29,new postings,Installation & Maintenance
2026-04-03,US,115.1,total postings,Installation & Maintenance
2026-04-03,US,117.61,new postings,Installation & Maintenance
2026-04-04,US,115.06,total postings,Installation & Maintenance
2026-04-04,US,118.06,new postings,Installation & Maintenance
2026-04-05,US,115.04,total postings,Installation & Maintenance
2026-04-05,US,118.04,new postings,Installation & Maintenance
2026-04-06,US,114.98,total postings,Installation & Maintenance
2026-04-06,US,117.58,new postings,Installation & Maintenance
2026-04-07,US,114.96,total postings,Installation & Maintenance
2026-04-07,US,117.21,new postings,Installation & Maintenance
2026-04-08,US,114.89,total postings,Installation & Maintenance
2026-04-08,US,117.64,new postings,Installation & Maintenance
2026-04-09,US,115.03,total postings,Installation & Maintenance
2026-04-09,US,116.93,new postings,Installation & Maintenance
2026-04-10,US,114.78,total postings,Installation & Maintenance
2026-04-10,US,115.19,new postings,Installation & Maintenance
2026-04-11,US,114.67,total postings,Installation & Maintenance
2026-04-11,US,115.82,new postings,Installation & Maintenance
2026-04-12,US,114.53,total postings,Installation & Maintenance
2026-04-12,US,116.74,new postings,Installation & Maintenance
2026-04-13,US,114.25,total postings,Installation & Maintenance
2026-04-13,US,117.01,new postings,Installation & Maintenance
2026-04-14,US,114.08,total postings,Installation & Maintenance
2026-04-14,US,117.5,new postings,Installation & Maintenance
2026-04-15,US,114.13,total postings,Installation & Maintenance
2026-04-15,US,117.89,new postings,Installation & Maintenance
2026-04-16,US,113.96,total postings,Installation & Maintenance
2026-04-16,US,117.63,new postings,Installation & Maintenance
2026-04-17,US,113.95,total postings,Installation & Maintenance
2026-04-17,US,117.86,new postings,Installation & Maintenance
2026-04-18,US,114.01,total postings,Installation & Maintenance
2026-04-18,US,117.3,new postings,Installation & Maintenance
2026-04-19,US,114.11,total postings,Installation & Maintenance
2026-04-19,US,116.91,new postings,Installation & Maintenance
2026-04-20,US,114.26,total postings,Installation & Maintenance
2026-04-20,US,117.22,new postings,Installation & Maintenance
2026-04-21,US,114.54,total postings,Installation & Maintenance
2026-04-21,US,117.41,new postings,Installation & Maintenance
2026-04-22,US,114.65,total postings,Installation & Maintenance
2026-04-22,US,117.11,new postings,Installation & Maintenance
2026-04-23,US,114.75,total postings,Installation & Maintenance
2026-04-23,US,116.97,new postings,Installation & Maintenance
2026-04-24,US,114.82,total postings,Installation & Maintenance
2026-04-24,US,116.42,new postings,Installation & Maintenance
2026-04-25,US,114.71,total postings,Installation & Maintenance
2026-04-25,US,115.73,new postings,Installation & Maintenance
2026-04-26,US,114.64,total postings,Installation & Maintenance
2026-04-26,US,114.94,new postings,Installation & Maintenance
2026-04-27,US,114.68,total postings,Installation & Maintenance
2026-04-27,US,114.1,new postings,Installation & Maintenance
2026-04-28,US,114.55,total postings,Installation & Maintenance
2026-04-28,US,112.81,new postings,Installation & Maintenance
2026-04-29,US,114.5,total postings,Installation & Maintenance
2026-04-29,US,112.06,new postings,Installation & Maintenance
2026-04-30,US,114.53,total postings,Installation & Maintenance
2026-04-30,US,111.8,new postings,Installation & Maintenance
2026-05-01,US,114.56,total postings,Installation & Maintenance
2026-05-01,US,111.81,new postings,Installation & Maintenance
